route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible,schd_trip_id
20,49709,497143734230,1,497000000341,4970957,East,1,143734230
20,49709,497143734231,0,497000000341,4970954,West,1,143734231
20,49709,497143734232,1,497000000341,4970957,East,1,143734232
20,49709,497143734233,0,497000000341,4970954,West,1,143734233
20,49709,497143734234,1,497000000341,4970957,East,1,143734234
20,49709,497143734235,0,497000000341,4970954,West,1,143734235
20,49709,497143734236,1,497000000341,4970957,East,1,143734236
20,49709,497143734237,0,497000000341,4970954,West,1,143734237
20,49709,497143734238,1,497000000341,4970957,East,1,143734238
20,49709,497143734239,0,497000000341,4970954,West,1,143734239
20,49709,497143734240,0,497000000342,4970949,West,1,143734240
20,49709,497143734244,1,497000000342,4970957,East,1,143734244
20,49709,497143734245,0,497000000342,4970954,West,1,143734245
20,49709,497143734246,1,497000000342,4970957,East,1,143734246
20,49709,497143734247,0,497000000342,4970954,West,1,143734247
20,49709,497143734248,1,497000000342,4970957,East,1,143734248
20,49709,497143734249,0,497000000342,4970954,West,1,143734249
20,49709,497143734250,1,497000000342,4970957,East,1,143734250
20,49709,497143734251,0,497000000342,4970954,West,1,143734251
20,49709,497143734252,1,497000000342,4970957,East,1,143734252
20,49709,497143734253,0,497000000342,4970954,West,1,143734253
20,49709,497143734254,1,497000000342,4970957,East,1,143734254
20,49709,497143734255,0,497000000342,4970954,West,1,143734255
20,49709,497143734256,1,497000000342,4970957,East,1,143734256
20,49709,497143734257,0,497000000342,4970954,West,1,143734257
20,49709,497143734258,1,497000000342,4970957,East,1,143734258
20,49709,497143734259,0,497000000342,4970954,West,1,143734259
20,49709,497143734260,1,497000000342,4970957,East,1,143734260
20,49709,497143734261,0,497000000342,4970954,West,1,143734261
20,49709,497143734262,1,497000000342,4970957,East,1,143734262
20,49709,497143734263,0,497000000342,4970954,West,1,143734263
20,49709,497144713075,1,497000000851,4970957,East,1,144713075
20,49709,497144713077,1,497000000853,4970959,East,1,144713077
20,49709,497144713247,0,497000000851,4970949,West,1,144713247
20,49709,497144713250,0,497000000853,4970949,West,1,144713250
20,49709,497144713252,0,497000000856,4970949,West,1,144713252
20,49709,497144713324,0,497000000851,4970954,West,1,144713324
20,49712,497144713241,1,497000000860,4970956,East,1,144713241
20,49712,497144713242,1,497000000861,4970959,East,1,144713242
20,49712,497144713243,1,497000000890,4970959,East,1,144713243
20,49712,497144713244,1,497000000894,4970956,East,1,144713244
20,49712,497144713245,1,497000000861,4970956,East,1,144713245
20,49712,497144713246,1,497000000890,4970956,East,1,144713246
20,49712,497144713469,0,497000000890,4970947,West,1,144713469
20,49712,497144713470,0,497000000894,4970947,West,1,144713470
20,49712,497144713471,0,497000000861,4970947,West,1,144713471
20,49712,497144713472,0,497000000890,4970947,West,1,144713472
20,49715,497143734143,0,497000000336,4970947,West,1,143734143
20,49715,497143734144,1,497000000336,4970956,East,1,143734144
20,49715,497143734195,0,497000000339,4970947,West,1,143734195
20,49715,497143734196,1,497000000339,4970959,East,1,143734196
20,49715,497143734197,0,497000000339,4970947,West,1,143734197
20,49715,497143734198,1,497000000339,4970956,East,1,143734198
20,49715,497143734241,1,497000000341,4970956,East,1,143734241
20,49715,497143734264,1,497000000342,4970959,East,1,143734264
20,49715,497143734265,0,497000000342,4970947,West,1,143734265
20,49715,497143734266,1,497000000342,4970956,East,1,143734266
20,49715,497144713080,1,497000000856,4970959,East,1,144713080
20,49715,497144713081,1,497000000851,4970959,East,1,144713081
20,49715,497144713084,1,497000000853,4970959,East,1,144713084
20,49715,497144713086,1,497000000856,4970959,East,1,144713086
20,49715,497144713087,1,497000000851,4970959,East,1,144713087
20,49715,497144713457,0,497000000853,4970947,West,1,144713457
20,49715,497144713460,0,497000000856,4970947,West,1,144713460
20,49715,497144713461,0,497000000851,4970947,West,1,144713461
20,49715,497144713464,0,497000000853,4970947,West,1,144713464
201,49701,497145173813,1,497000003182,4974321,East,1,145173813
201,49701,497145174440,0,497000003182,4974320,West,1,145174440
201,49701,497145174442,0,497000003281,4974319,West,1,145174442
201,49701,497145174444,0,497000003282,4974319,West,1,145174444
201,49701,497145174446,0,497000003286,4974319,West,1,145174446
201,49701,497145174449,0,497000003283,4974319,West,1,145174449
201,49701,497145174451,0,497000003281,4974319,West,1,145174451
201,49701,497145174453,0,497000003292,4974319,West,1,145174453
201,49701,497145174455,0,497000003284,4974319,West,1,145174455
201,49701,497145174457,0,497000003282,4974319,West,1,145174457
201,49701,497145174459,0,497000003289,4974319,West,1,145174459
201,49701,497145174460,0,497000003293,4974319,West,1,145174460
201,49701,497145174463,0,497000003288,4974319,West,1,145174463
201,49701,497145174465,0,497000003286,4974319,West,1,145174465
201,49701,497145174466,0,497000003182,4974319,West,1,145174466
201,49701,497145174469,0,497000003285,4974319,West,1,145174469
201,49701,497145174471,0,497000003283,4974319,West,1,145174471
201,49701,497145174473,0,497000003288,4974319,West,1,145174473
201,49701,497145174475,0,497000003182,4974319,West,1,145174475
201,49701,497145174478,0,497000003285,4974319,West,1,145174478
201,49701,497145174481,0,497000003288,4974319,West,1,145174481
201,49701,497145174483,0,497000003182,4974319,West,1,145174483
201,49701,497145174486,0,497000003285,4974319,West,1,145174486
201,49701,497145174489,0,497000003288,4974319,West,1,145174489
201,49701,497145174491,0,497000003182,4974319,West,1,145174491
201,49701,497145174493,0,497000003285,4974319,West,1,145174493
201,49701,497145174496,0,497000003288,4974319,West,1,145174496
201,49701,497145174498,0,497000003294,4974319,West,1,145174498
201,49701,497145174500,0,497000003292,4974319,West,1,145174500
201,49701,497145174503,0,497000003285,4974319,West,1,145174503
201,49701,497145174505,0,497000003288,4974319,West,1,145174505
201,49701,497145174507,0,497000003294,4974319,West,1,145174507
201,49701,497145174509,0,497000003292,4974319,West,1,145174509
201,49701,497145174515,0,497000003282,4974319,West,1,145174515
201,49701,497145174518,0,497000003182,4974319,West,1,145174518
201,49701,497145174519,0,497000003294,4974319,West,1,145174519
201,49701,497145174521,0,497000003295,4974319,West,1,145174521
201,49701,497145174523,0,497000003282,4974319,West,1,145174523
201,49701,497145175013,1,497000003285,4974318,East,1,145175013
201,49701,497145175014,1,497000003281,4974318,East,1,145175014
201,49701,497145175016,1,497000003286,4974318,East,1,145175016
201,49701,497145175019,1,497000003282,4974318,East,1,145175019
201,49701,497145175021,1,497000003283,4974318,East,1,145175021
201,49701,497145175023,1,497000003292,4974318,East,1,145175023
201,49701,497145175025,1,497000003281,4974318,East,1,145175025
201,49701,497145175027,1,497000003284,4974318,East,1,145175027
201,49701,497145175030,1,497000003282,4974318,East,1,145175030
201,49701,497145175032,1,497000003293,4974318,East,1,145175032
201,49701,497145175035,1,497000003288,4974318,East,1,145175035
201,49701,497145175039,1,497000003182,4974318,East,1,145175039
201,49701,497145175042,1,497000003285,4974318,East,1,145175042
201,49701,497145175045,1,497000003288,4974318,East,1,145175045
201,49701,497145175047,1,497000003182,4974318,East,1,145175047
201,49701,497145175050,1,497000003285,4974318,East,1,145175050
201,49701,497145175052,1,497000003288,4974318,East,1,145175052
201,49701,497145175055,1,497000003182,4974318,East,1,145175055
201,49701,497145175058,1,497000003285,4974318,East,1,145175058
201,49701,497145175060,1,497000003288,4974318,East,1,145175060
201,49701,497145175063,1,497000003182,4974318,East,1,145175063
201,49701,497145175065,1,497000003288,4974318,East,1,145175065
201,49701,497145175067,1,497000003285,4974318,East,1,145175067
201,49701,497145175070,1,497000003294,4974318,East,1,145175070
201,49701,497145175073,1,497000003292,4974318,East,1,145175073
201,49701,497145175075,1,497000003285,4974318,East,1,145175075
201,49701,497145175077,1,497000003288,4974318,East,1,145175077
201,49701,497145175080,1,497000003294,4974318,East,1,145175080
201,49701,497145175082,1,497000003292,4974318,East,1,145175082
201,49701,497145175085,1,497000003282,4974318,East,1,145175085
201,49701,497145175087,1,497000003294,4974318,East,1,145175087
201,49701,497145175090,1,497000003182,4974318,East,1,145175090
201,49701,497145175537,1,497000003370,4974318,East,1,145175537
201,49701,497145175544,0,497000003370,4974319,West,1,145175544
201,49701,497145175554,1,497000003370,4974318,East,1,145175554
201,49701,497145175555,1,497000003370,4974318,East,1,145175555
201,49701,497145175556,0,497000003370,4974319,West,1,145175556
201,49706,497145177382,0,497000003485,4974319,West,1,145177382
201,49706,497145177384,0,497000003483,4974319,West,1,145177384
201,49706,497145177386,0,497000003484,4974319,West,1,145177386
201,49706,497145177388,0,497000003487,4974319,West,1,145177388
201,49706,497145177390,0,497000003486,4974319,West,1,145177390
201,49706,497145177392,0,497000003489,4974319,West,1,145177392
201,49706,497145177394,0,497000003488,4974319,West,1,145177394
201,49706,497145177396,0,497000003462,4974319,West,1,145177396
201,49706,497145177398,0,497000003443,4974319,West,1,145177398
201,49706,497145177400,0,497000003485,4974319,West,1,145177400
201,49706,497145177402,0,497000003483,4974319,West,1,145177402
201,49706,497145177404,0,497000003484,4974319,West,1,145177404
201,49706,497145177406,0,497000003487,4974319,West,1,145177406
201,49706,497145177408,0,497000003486,4974319,West,1,145177408
201,49706,497145177410,0,497000003489,4974319,West,1,145177410
201,49706,497145177412,0,497000003488,4974319,West,1,145177412
201,49706,497145177414,0,497000003462,4974319,West,1,145177414
201,49706,497145177416,0,497000003443,4974319,West,1,145177416
201,49706,497145177418,0,497000003485,4974319,West,1,145177418
201,49706,497145177420,0,497000003483,4974319,West,1,145177420
201,49706,497145177422,0,497000003484,4974319,West,1,145177422
201,49706,497145177424,0,497000003487,4974319,West,1,145177424
201,49706,497145177426,0,497000003486,4974319,West,1,145177426
201,49706,497145177428,0,497000003489,4974319,West,1,145177428
201,49706,497145177430,0,497000003488,4974319,West,1,145177430
201,49706,497145177432,0,497000003462,4974319,West,1,145177432
201,49706,497145177434,0,497000003443,4974319,West,1,145177434
201,49706,497145177436,0,497000003485,4974319,West,1,145177436
201,49706,497145177438,0,497000003483,4974319,West,1,145177438
201,49706,497145177440,0,497000003484,4974319,West,1,145177440
201,49706,497145177442,0,497000003487,4974319,West,1,145177442
201,49706,497145177461,1,497000003488,4974318,East,1,145177461
201,49706,497145177463,1,497000003462,4974318,East,1,145177463
201,49706,497145177465,1,497000003443,4974318,East,1,145177465
201,49706,497145177467,1,497000003485,4974318,East,1,145177467
201,49706,497145177469,1,497000003483,4974318,East,1,145177469
201,49706,497145177471,1,497000003484,4974318,East,1,145177471
201,49706,497145177473,1,497000003487,4974318,East,1,145177473
201,49706,497145177475,1,497000003486,4974318,East,1,145177475
201,49706,497145177477,1,497000003489,4974318,East,1,145177477
201,49706,497145177479,1,497000003488,4974318,East,1,145177479
201,49706,497145177481,1,497000003462,4974318,East,1,145177481
201,49706,497145177483,1,497000003443,4974318,East,1,145177483
201,49706,497145177485,1,497000003485,4974318,East,1,145177485
201,49706,497145177487,1,497000003483,4974318,East,1,145177487
201,49706,497145177489,1,497000003484,4974318,East,1,145177489
201,49706,497145177491,1,497000003487,4974318,East,1,145177491
201,49706,497145177493,1,497000003486,4974318,East,1,145177493
201,49706,497145177495,1,497000003489,4974318,East,1,145177495
201,49706,497145177497,1,497000003488,4974318,East,1,145177497
201,49706,497145177499,1,497000003462,4974318,East,1,145177499
201,49706,497145177501,1,497000003443,4974318,East,1,145177501
201,49706,497145177503,1,497000003485,4974318,East,1,145177503
201,49706,497145177505,1,497000003483,4974318,East,1,145177505
201,49706,497145177507,1,497000003484,4974318,East,1,145177507
201,49706,497145177509,1,497000003487,4974318,East,1,145177509
201,49706,497145177511,1,497000003486,4974318,East,1,145177511
201,49706,497145177513,1,497000003489,4974318,East,1,145177513
201,49706,497145177515,1,497000003488,4974318,East,1,145177515
201,49706,497145177517,1,497000003462,4974318,East,1,145177517
201,49706,497145177519,1,497000003443,4974318,East,1,145177519
201,49706,497145177521,1,497000003485,4974318,East,1,145177521
201,49706,497145177523,1,497000003483,4974318,East,1,145177523
201,49713,497145175538,0,497000003372,4976427,West,1,145175538
206,49701,497145079716,0,497000002012,4978117,West,1,145079716
206,49701,497145079717,1,497000002012,4973189,East,1,145079717
206,49701,497145079718,0,497000002012,4978116,West,1,145079718
206,49701,497145082688,1,497000002298,4973189,East,1,145082688
206,49701,497145082689,0,497000002298,4978116,West,1,145082689
206,49701,497145082734,1,497000002309,4973190,East,1,145082734
206,49701,497145082735,0,497000002309,4978114,West,1,145082735
206,49701,497145082736,1,497000002309,4973190,East,1,145082736
206,49701,497145082737,0,497000002309,4978113,West,1,145082737
206,49701,497145082884,0,497000002330,4978114,West,1,145082884
206,49701,497145082885,1,497000002330,4973190,East,1,145082885
206,49701,497145082886,0,497000002330,4978114,West,1,145082886
206,49701,497145082887,1,497000002330,4973190,East,1,145082887
206,49701,497145082895,1,497000002330,4973190,East,1,145082895
206,49701,497145082922,0,497000002336,4978114,West,1,145082922
206,49701,497145082923,1,497000002336,4973190,East,1,145082923
206,49701,497145082924,1,497000002336,4973190,East,1,145082924
206,49701,497145082925,0,497000002336,4978113,West,1,145082925
206,49701,497145082931,0,497000002336,4978114,West,1,145082931
206,49701,497145082943,0,497000002340,4978117,West,1,145082943
206,49701,497145082944,1,497000002340,4973189,East,1,145082944
206,49701,497145175625,0,497000003393,4978115,West,1,145175625
206,49701,497145175657,0,497000003392,4978688,West,1,145175657
206,49701,497145175666,1,497000003398,4973189,East,1,145175666
206,49701,497145175672,0,497000003393,4978115,West,1,145175672
206,49703,497145175539,1,497000003373,4978689,East,1,145175539
206,49703,497145175582,0,497000003385,4978118,West,1,145175582
206,49703,497145175656,1,497000003394,4970978,East,1,145175656
206,49703,497145175658,1,497000003395,4970978,East,1,145175658
206,49713,497145175536,1,497000003371,4978689,East,1,145175536
206,49713,497145175546,0,497000003372,4978118,West,1,145175546
206,49713,497145175661,1,497000003396,4970978,East,1,145175661
206,49713,497145175663,1,497000003397,4970978,East,1,145175663
21,49701,497145039267,0,497000001497,4974557,West,1,145039267
21,49701,497145039270,0,497000001498,4974557,West,1,145039270
21,49701,497145039271,0,497000001499,4974557,West,1,145039271
21,49701,497145039272,0,497000001500,4974557,West,1,145039272
21,49701,497145039273,0,497000001501,4974557,West,1,145039273
