route_id,service_id,trip_id,direction_id,block_id,bikes_allowed,direction_text
561-273,NO1118-no1118mf-Weekday-01,8578325,1,1654481,1,South
561-273,NO1118-no1118mf-Weekday-01,8578326,1,1654488,1,South
561-273,NO1118-no1118mf-Weekday-01,8578327,1,1654481,1,South
561-273,NO1118-no1118mf-Weekday-01,8578328,1,1654488,1,South
561-273,NO1118-no1118mf-Weekday-01,8578329,1,1654481,1,South
561-273,NO1118-no1118mf-Weekday-01,8578330,1,1654462,1,South
561-273,NO1118-no1118mf-Weekday-01,8578331,1,1654481,1,South
561-273,NO1118-no1118mf-Weekday-01,8578332,1,1654493,1,South
561-273,NO1118-no1118mf-Weekday-01,8578333,1,1654462,1,South
561-273,NO1118-no1118mf-Weekday-01,8578334,1,1654478,1,South
561-273,NO1118-no1118mf-Weekday-01,8578335,1,1654476,1,South
561-273,NO1118-no1118mf-Weekday-01,8578336,1,1654497,1,South
561-273,NO1118-no1118mf-Weekday-01,8578337,1,1654457,1,South
561-273,NO1118-no1118mf-Weekday-01,8578338,1,1654478,1,South
561-273,NO1118-no1118mf-Weekday-01,8578339,0,1654437,1,North
561-273,NO1118-no1118mf-Weekday-01,8578340,0,1654454,1,North
561-273,NO1118-no1118mf-Weekday-01,8578341,0,1654472,1,North
561-273,NO1118-no1118mf-Weekday-01,8578342,0,1654481,1,North
561-273,NO1118-no1118mf-Weekday-01,8578343,0,1654488,1,North
561-273,NO1118-no1118mf-Weekday-01,8578344,0,1654481,1,North
561-273,NO1118-no1118mf-Weekday-01,8578345,0,1654488,1,North
561-273,NO1118-no1118mf-Weekday-01,8578346,0,1654481,1,North
561-273,NO1118-no1118mf-Weekday-01,8578347,0,1654462,1,North
561-273,NO1118-no1118mf-Weekday-01,8578348,0,1654481,1,North
561-273,NO1118-no1118mf-Weekday-01,8578349,0,1654493,1,North
561-273,NO1118-no1118mf-Weekday-01,8578350,0,1654462,1,North
561-273,NO1118-no1118mf-Weekday-01,8578351,0,1654478,1,North
561-273,NO1118-no1118mf-Weekday-01,8578352,0,1654476,1,North
561-273,NO1118-no1118mf-Weekday-01,8578353,0,1654497,1,North
561-273,NO1118-no1118mf-Weekday-01,8578354,0,1654457,1,North
561-273,NO1118-no1118mf-Weekday-01,8578355,0,1654478,1,North
561-273,NO1118-no1118mf-Weekday-01,8578356,0,1654476,1,North
562-273,NO1118-no1118mf-Weekday-01,8578357,0,1654427,1,East
562-273,NO1118-no1118mf-Weekday-01,8578358,0,1654427,1,East
562-273,NO1118-no1118mf-Weekday-01,8578359,0,1654489,1,East
562-273,NO1118-no1118mf-Weekday-01,8578360,0,1654489,1,East
562-273,NO1118-no1118mf-Weekday-01,8578361,0,1654489,1,East
562-273,NO1118-no1118mf-Weekday-01,8578362,0,1654434,1,East
562-273,NO1118-no1118mf-Weekday-01,8578363,0,1654434,1,East
562-273,NO1118-no1118mf-Weekday-01,8578364,0,1654434,1,East
562-273,NO1118-no1118mf-Weekday-01,8578365,0,1654445,1,East
562-273,NO1118-no1118mf-Weekday-01,8578366,0,1654445,1,East
562-273,NO1118-no1118mf-Weekday-01,8578367,0,1654477,1,East
562-273,NO1118-no1118mf-Weekday-01,8578368,0,1654477,1,East
562-273,NO1118-no1118mf-Weekday-01,8578369,1,1654427,1,West
562-273,NO1118-no1118mf-Weekday-01,8578370,1,1654427,1,West
562-273,NO1118-no1118mf-Weekday-01,8578371,1,1654489,1,West
562-273,NO1118-no1118mf-Weekday-01,8578372,1,1654489,1,West
562-273,NO1118-no1118mf-Weekday-01,8578373,1,1654489,1,West
562-273,NO1118-no1118mf-Weekday-01,8578374,1,1654434,1,West
562-273,NO1118-no1118mf-Weekday-01,8578375,1,1654434,1,West
562-273,NO1118-no1118mf-Weekday-01,8578376,1,1654434,1,West
562-273,NO1118-no1118mf-Weekday-01,8578377,1,1654445,1,West
562-273,NO1118-no1118mf-Weekday-01,8578378,1,1654445,1,West
562-273,NO1118-no1118mf-Weekday-01,8578379,1,1654477,1,West
562-273,NO1118-no1118mf-Weekday-01,8578380,1,1654477,1,West
562-273,NO1118-no1118mf-Weekday-01,8578381,1,1654477,1,West
564-273,NO1118-no1118mf-Weekday-01,8578382,0,1654427,1,East
564-273,NO1118-no1118mf-Weekday-01,8578383,0,1654428,1,East
564-273,NO1118-no1118mf-Weekday-01,8578384,0,1654428,1,East
564-273,NO1118-no1118mf-Weekday-01,8578385,0,1654428,1,East
564-273,NO1118-no1118mf-Weekday-01,8578386,0,1654428,1,East
564-273,NO1118-no1118mf-Weekday-01,8578387,0,1654428,1,East
564-273,NO1118-no1118mf-Weekday-01,8578388,0,1654428,1,East
564-273,NO1118-no1118mf-Weekday-01,8578389,0,1654428,1,East
564-273,NO1118-no1118mf-Weekday-01,8578390,0,1654428,1,East
564-273,NO1118-no1118mf-Weekday-01,8578391,0,1654428,1,East
564-273,NO1118-no1118mf-Weekday-01,8578392,0,1654428,1,East
564-273,NO1118-no1118mf-Weekday-01,8578393,0,1654461,1,East
564-273,NO1118-no1118mf-Weekday-01,8578394,0,1654461,1,East
564-273,NO1118-no1118mf-Weekday-01,8578395,0,1654461,1,East
564-273,NO1118-no1118mf-Weekday-01,8578396,1,1654428,1,West
564-273,NO1118-no1118mf-Weekday-01,8578397,1,1654428,1,West
564-273,NO1118-no1118mf-Weekday-01,8578398,1,1654428,1,West
564-273,NO1118-no1118mf-Weekday-01,8578399,1,1654428,1,West
564-273,NO1118-no1118mf-Weekday-01,8578400,1,1654428,1,West
564-273,NO1118-no1118mf-Weekday-01,8578401,1,1654428,1,West
564-273,NO1118-no1118mf-Weekday-01,8578402,1,1654428,1,West
564-273,NO1118-no1118mf-Weekday-01,8578403,1,1654428,1,West
564-273,NO1118-no1118mf-Weekday-01,8578404,1,1654428,1,West
564-273,NO1118-no1118mf-Weekday-01,8578405,1,1654428,1,West
564-273,NO1118-no1118mf-Weekday-01,8578406,1,1654461,1,West
564-273,NO1118-no1118mf-Weekday-01,8578407,1,1654461,1,West
568-273,NO1118-no1118mf-Weekday-01,8578408,0,1654442,1,East
568-273,NO1118-no1118mf-Weekday-01,8578409,0,1654472,1,East
568-273,NO1118-no1118mf-Weekday-01,8578410,0,1654442,1,East
568-273,NO1118-no1118mf-Weekday-01,8578411,0,1654437,1,East
568-273,NO1118-no1118mf-Weekday-01,8578412,0,1654488,1,East
568-273,NO1118-no1118mf-Weekday-01,8578413,0,1654493,1,East
568-273,NO1118-no1118mf-Weekday-01,8578414,0,1654481,1,East
568-273,NO1118-no1118mf-Weekday-01,8578415,0,1654493,1,East
568-273,NO1118-no1118mf-Weekday-01,8578416,0,1654488,1,East
568-273,NO1118-no1118mf-Weekday-01,8578417,0,1654493,1,East
568-273,NO1118-no1118mf-Weekday-01,8578418,0,1654481,1,East
568-273,NO1118-no1118mf-Weekday-01,8578419,0,1654493,1,East
568-273,NO1118-no1118mf-Weekday-01,8578420,0,1654462,1,East
568-273,NO1118-no1118mf-Weekday-01,8578421,0,1654493,1,East
568-273,NO1118-no1118mf-Weekday-01,8578422,0,1654481,1,East
568-273,NO1118-no1118mf-Weekday-01,8578423,0,1654493,1,East
568-273,NO1118-no1118mf-Weekday-01,8578424,0,1654462,1,East
568-273,NO1118-no1118mf-Weekday-01,8578425,0,1654429,1,East
568-273,NO1118-no1118mf-Weekday-01,8578426,0,1654481,1,East
568-273,NO1118-no1118mf-Weekday-01,8578427,0,1654497,1,East
568-273,NO1118-no1118mf-Weekday-01,8578428,0,1654457,1,East
568-273,NO1118-no1118mf-Weekday-01,8578429,0,1654478,1,East
568-273,NO1118-no1118mf-Weekday-01,8578430,0,1654476,1,East
568-273,NO1118-no1118mf-Weekday-01,8578431,0,1654497,1,East
568-273,NO1118-no1118mf-Weekday-01,8578432,0,1654482,1,East
568-273,NO1118-no1118mf-Weekday-01,8578433,0,1654478,1,East
568-273,NO1118-no1118mf-Weekday-01,8578434,0,1654482,1,East
568-273,NO1118-no1118mf-Weekday-01,8578435,0,1654482,1,East
568-273,NO1118-no1118mf-Weekday-01,8578436,0,1654482,1,East
568-273,NO1118-no1118mf-Weekday-01,8578437,0,1654449,1,East
568-273,NO1118-no1118mf-Weekday-01,8578438,0,1654437,1,East
568-273,NO1118-no1118mf-Weekday-01,8578439,1,1654426,1,West
568-273,NO1118-no1118mf-Weekday-01,8578440,1,1654442,1,West
568-273,NO1118-no1118mf-Weekday-01,8578441,1,1654437,1,West
568-273,NO1118-no1118mf-Weekday-01,8578442,1,1654454,1,West
568-273,NO1118-no1118mf-Weekday-01,8578443,1,1654493,1,West
568-273,NO1118-no1118mf-Weekday-01,8578444,1,1654481,1,West
568-273,NO1118-no1118mf-Weekday-01,8578445,1,1654493,1,West
568-273,NO1118-no1118mf-Weekday-01,8578446,1,1654488,1,West
568-273,NO1118-no1118mf-Weekday-01,8578447,1,1654493,1,West
568-273,NO1118-no1118mf-Weekday-01,8578448,1,1654481,1,West
568-273,NO1118-no1118mf-Weekday-01,8578449,1,1654493,1,West
568-273,NO1118-no1118mf-Weekday-01,8578450,1,1654462,1,West
568-273,NO1118-no1118mf-Weekday-01,8578451,1,1654493,1,West
568-273,NO1118-no1118mf-Weekday-01,8578452,1,1654481,1,West
568-273,NO1118-no1118mf-Weekday-01,8578453,1,1654493,1,West
568-273,NO1118-no1118mf-Weekday-01,8578454,1,1654462,1,West
568-273,NO1118-no1118mf-Weekday-01,8578455,1,1654429,1,West
568-273,NO1118-no1118mf-Weekday-01,8578456,1,1654481,1,West
568-273,NO1118-no1118mf-Weekday-01,8578457,1,1654429,1,West
568-273,NO1118-no1118mf-Weekday-01,8578458,1,1654462,1,West
568-273,NO1118-no1118mf-Weekday-01,8578459,1,1654478,1,West
568-273,NO1118-no1118mf-Weekday-01,8578460,1,1654476,1,West
568-273,NO1118-no1118mf-Weekday-01,8578461,1,1654497,1,West
568-273,NO1118-no1118mf-Weekday-01,8578462,1,1654482,1,West
568-273,NO1118-no1118mf-Weekday-01,8578463,1,1654478,1,West
568-273,NO1118-no1118mf-Weekday-01,8578464,1,1654482,1,West
568-273,NO1118-no1118mf-Weekday-01,8578465,1,1654478,1,West
568-273,NO1118-no1118mf-Weekday-01,8578466,1,1654482,1,West
568-273,NO1118-no1118mf-Weekday-01,8578467,1,1654482,1,West
568-273,NO1118-no1118mf-Weekday-01,8578468,1,1654445,1,West
565-273,NO1118-no1118mf-Weekday-01,8578469,1,1654445,1,West
574-273,NO1118-no1118mf-Weekday-01,8578470,1,1654439,1,South
565-273,NO1118-no1118mf-Weekday-01,8578471,0,1654474,1,East
563-273,NO1118-no1118mf-Weekday-01,8578472,0,1654430,1,North
563-273,NO1118-no1118mf-Weekday-01,8578473,0,1654436,1,North
563-273,NO1118-no1118mf-Weekday-01,8578474,0,1654425,1,North
563-273,NO1118-no1118mf-Weekday-01,8578475,0,1654436,1,North
563-273,NO1118-no1118mf-Weekday-01,8578476,0,1654464,1,North
563-273,NO1118-no1118mf-Weekday-01,8578477,0,1654425,1,North
563-273,NO1118-no1118mf-Weekday-01,8578478,0,1654464,1,North
563-273,NO1118-no1118mf-Weekday-01,8578479,0,1654425,1,North
563-273,NO1118-no1118mf-Weekday-01,8578480,0,1654464,1,North
563-273,NO1118-no1118mf-Weekday-01,8578481,0,1654425,1,North
563-273,NO1118-no1118mf-Weekday-01,8578482,0,1654464,1,North
563-273,NO1118-no1118mf-Weekday-01,8578483,0,1654425,1,North
563-273,NO1118-no1118mf-Weekday-01,8578484,0,1654465,1,North
563-273,NO1118-no1118mf-Weekday-01,8578485,1,1654436,1,South
563-273,NO1118-no1118mf-Weekday-01,8578486,1,1654430,1,South
563-273,NO1118-no1118mf-Weekday-01,8578487,1,1654425,1,South
563-273,NO1118-no1118mf-Weekday-01,8578488,1,1654436,1,South
563-273,NO1118-no1118mf-Weekday-01,8578489,1,1654464,1,South
563-273,NO1118-no1118mf-Weekday-01,8578490,1,1654425,1,South
563-273,NO1118-no1118mf-Weekday-01,8578491,1,1654464,1,South
563-273,NO1118-no1118mf-Weekday-01,8578492,1,1654425,1,South
563-273,NO1118-no1118mf-Weekday-01,8578493,1,1654464,1,South
563-273,NO1118-no1118mf-Weekday-01,8578494,1,1654425,1,South
563-273,NO1118-no1118mf-Weekday-01,8578495,1,1654464,1,South
563-273,NO1118-no1118mf-Weekday-01,8578496,1,1654425,1,South
563-273,NO1118-no1118mf-Weekday-01,8578497,1,1654465,1,South
563-273,NO1118-no1118mf-Weekday-01,8578498,1,1654425,1,South
569-273,NO1118-no1118mf-Weekday-01,8578499,0,1654483,1,North
569-273,NO1118-no1118mf-Weekday-01,8578500,0,1654483,1,North
569-273,NO1118-no1118mf-Weekday-01,8578501,0,1654431,1,North
569-273,NO1118-no1118mf-Weekday-01,8578502,0,1654432,1,North
569-273,NO1118-no1118mf-Weekday-01,8578503,0,1654431,1,North
569-273,NO1118-no1118mf-Weekday-01,8578504,0,1654432,1,North
569-273,NO1118-no1118mf-Weekday-01,8578505,0,1654458,1,North
569-273,NO1118-no1118mf-Weekday-01,8578506,0,1654458,1,North
569-273,NO1118-no1118mf-Weekday-01,8578507,0,1654458,1,North
569-273,NO1118-no1118mf-Weekday-01,8578508,0,1654458,1,North
569-273,NO1118-no1118mf-Weekday-01,8578509,0,1654458,1,North
569-273,NO1118-no1118mf-Weekday-01,8578510,0,1654458,1,North
569-273,NO1118-no1118mf-Weekday-01,8578511,0,1654433,1,North
569-273,NO1118-no1118mf-Weekday-01,8578512,0,1654458,1,North
569-273,NO1118-no1118mf-Weekday-01,8578513,0,1654433,1,North
569-273,NO1118-no1118mf-Weekday-01,8578514,0,1654458,1,North
569-273,NO1118-no1118mf-Weekday-01,8578515,0,1654484,1,North
569-273,NO1118-no1118mf-Weekday-01,8578516,0,1654433,1,North
569-273,NO1118-no1118mf-Weekday-01,8578517,0,1654458,1,North
569-273,NO1118-no1118mf-Weekday-01,8578518,0,1654487,1,North
569-273,NO1118-no1118mf-Weekday-01,8578519,0,1654458,1,North
569-273,NO1118-no1118mf-Weekday-01,8578520,1,1654432,1,South
569-273,NO1118-no1118mf-Weekday-01,8578521,1,1654431,1,South
569-273,NO1118-no1118mf-Weekday-01,8578522,1,1654432,1,South
569-273,NO1118-no1118mf-Weekday-01,8578523,1,1654483,1,South
569-273,NO1118-no1118mf-Weekday-01,8578524,1,1654431,1,South
569-273,NO1118-no1118mf-Weekday-01,8578525,1,1654432,1,South
569-273,NO1118-no1118mf-Weekday-01,8578526,1,1654458,1,South
569-273,NO1118-no1118mf-Weekday-01,8578527,1,1654458,1,South
569-273,NO1118-no1118mf-Weekday-01,8578528,1,1654458,1,South
569-273,NO1118-no1118mf-Weekday-01,8578529,1,1654458,1,South
569-273,NO1118-no1118mf-Weekday-01,8578530,1,1654458,1,South
569-273,NO1118-no1118mf-Weekday-01,8578531,1,1654433,1,South
569-273,NO1118-no1118mf-Weekday-01,8578532,1,1654458,1,South
569-273,NO1118-no1118mf-Weekday-01,8578533,1,1654484,1,South
569-273,NO1118-no1118mf-Weekday-01,8578534,1,1654433,1,South
569-273,NO1118-no1118mf-Weekday-01,8578535,1,1654458,1,South
569-273,NO1118-no1118mf-Weekday-01,8578536,1,1654484,1,South
569-273,NO1118-no1118mf-Weekday-01,8578537,1,1654487,1,South
569-273,NO1118-no1118mf-Weekday-01,8578538,1,1654458,1,South
569-273,NO1118-no1118mf-Weekday-01,8578539,1,1654458,1,South
573-273,NO1118-no1118mf-Weekday-01,8578540,0,1654434,1,North
573-273,NO1118-no1118mf-Weekday-01,8578541,0,1654434,1,North
573-273,NO1118-no1118mf-Weekday-01,8578542,0,1654434,1,North
573-273,NO1118-no1118mf-Weekday-01,8578543,1,1654434,1,South
573-273,NO1118-no1118mf-Weekday-01,8578544,1,1654434,1,South
573-273,NO1118-no1118mf-Weekday-01,8578545,0,1654434,1,North
573-273,NO1118-no1118mf-Weekday-01,8578546,1,1654434,1,South
573-273,NO1118-no1118mf-Weekday-01,8578547,0,1654434,1,North
573-273,NO1118-no1118mf-Weekday-01,8578548,1,1654434,1,South
573-273,NO1118-no1118mf-Weekday-01,8578549,0,1654490,1,North
573-273,NO1118-no1118mf-Weekday-01,8578550,1,1654490,1,South
573-273,NO1118-no1118mf-Weekday-01,8578551,0,1654490,1,North
573-273,NO1118-no1118mf-Weekday-01,8578552,1,1654490,1,South
573-273,NO1118-no1118mf-Weekday-01,8578553,0,1654490,1,North
573-273,NO1118-no1118mf-Weekday-01,8578554,1,1654490,1,South
573-273,NO1118-no1118mf-Weekday-01,8578555,0,1654490,1,North
574-273,NO1118-no1118mf-Weekday-01,8578556,0,1654456,1,North
572-273,NO1118-no1118mf-Weekday-01,8578557,0,1654452,1,East
572-273,NO1118-no1118mf-Weekday-01,8578558,0,1654436,1,East
568-273,NO1118-no1118mf-Weekday-01,8578559,1,1654467,1,West
565-273,NO1118-no1118mf-Weekday-01,8578560,0,1654467,1,East
272-273,NO1118-no1118mf-Weekday-01,8578561,1,1654450,1,South
272-273,NO1118-no1118mf-Weekday-01,8578562,0,1654450,1,North
572-273,NO1118-no1118mf-Weekday-01,8578563,0,1654443,1,East
272-273,NO1118-no1118mf-Weekday-01,8578564,1,1654449,1,South
272-273,NO1118-no1118mf-Weekday-01,8578565,0,1654449,1,North
272-273,NO1118-no1118mf-Weekday-01,8578566,1,1654472,1,South
272-273,NO1118-no1118mf-Weekday-01,8578567,0,1654472,1,North
272-273,NO1118-no1118mf-Weekday-01,8578568,1,1654463,1,South
272-273,NO1118-no1118mf-Weekday-01,8578569,0,1654463,1,North
272-273,NO1118-no1118mf-Weekday-01,8578570,1,1654479,1,South
272-273,NO1118-no1118mf-Weekday-01,8578571,0,1654479,1,North
272-273,NO1118-no1118mf-Weekday-01,8578572,1,1654460,1,South
272-273,NO1118-no1118mf-Weekday-01,8578573,0,1654460,1,North
272-273,NO1118-no1118mf-Weekday-01,8578574,1,1654460,1,South
272-273,NO1118-no1118mf-Weekday-01,8578575,0,1654460,1,North
272-273,NO1118-no1118mf-Weekday-01,8578576,1,1654456,1,South
272-273,NO1118-no1118mf-Weekday-01,8578577,0,1654473,1,North
565-273,NO1118-no1118mf-Weekday-01,8578578,1,1654467,1,West
272-273,NO1118-no1118mf-Weekday-01,8578579,1,1654466,1,South
272-273,NO1118-no1118mf-Weekday-01,8578580,0,1654466,1,North
272-273,NO1118-no1118mf-Weekday-01,8578581,0,1654449,1,North
272-273,NO1118-no1118mf-Weekday-01,8578582,1,1654469,1,South
272-273,NO1118-no1118mf-Weekday-01,8578583,0,1654469,1,North
272-273,NO1118-no1118mf-Weekday-01,8578584,1,1654469,1,South
272-273,NO1118-no1118mf-Weekday-01,8578585,0,1654469,1,North
572-273,NO1118-no1118mf-Weekday-01,8578586,1,1654446,1,West
272-273,NO1118-no1118mf-Weekday-01,8578587,1,1654449,1,South
570-273,NO1118-no1118mf-Weekday-01,8578588,0,1654473,1,East
272-273,NO1118-no1118mf-Weekday-01,8578589,0,1654456,1,North
272-273,NO1118-no1118mf-Weekday-01,8578590,0,1654475,1,North
272-273,NO1118-no1118mf-Weekday-01,8578591,0,1654446,1,North
272-273,NO1118-no1118mf-Weekday-01,8578592,0,1654444,1,North
272-273,NO1118-no1118mf-Weekday-01,8578593,0,1654431,1,North
272-273,NO1118-no1118mf-Weekday-01,8578594,0,1654459,1,North
272-273,NO1118-no1118mf-Weekday-01,8578595,1,1654446,1,South
272-273,NO1118-no1118mf-Weekday-01,8578596,1,1654444,1,South
272-273,NO1118-no1118mf-Weekday-01,8578597,1,1654431,1,South
272-273,NO1118-no1118mf-Weekday-01,8578598,1,1654459,1,South
272-273,NO1118-no1118mf-Weekday-01,8578599,1,1654475,1,South
570-273,NO1118-no1118mf-Weekday-01,8578600,0,1654459,1,East
570-273,NO1118-no1118mf-Weekday-01,8578601,1,1654459,1,West
272-273,NO1118-no1118mf-Weekday-01,8578602,1,1654473,1,South
571-273,NO1118-no1118mf-Weekday-01,8578603,1,1654470,1,South
571-273,NO1118-no1118mf-Weekday-01,8578604,0,1654448,1,North
571-273,NO1118-no1118mf-Weekday-01,8578605,0,1654470,1,North
571-273,NO1118-no1118mf-Weekday-01,8578606,0,1654470,1,North
571-273,NO1118-no1118mf-Weekday-01,8578607,0,1654440,1,North
571-273,NO1118-no1118mf-Weekday-01,8578608,1,1654440,1,South
571-273,NO1118-no1118mf-Weekday-01,8578609,1,1654448,1,South
571-273,NO1118-no1118mf-Weekday-01,8578610,1,1654470,1,South
571-273,NO1118-no1118mf-Weekday-01,8578615,0,1654485,1,North
571-273,NO1118-no1118mf-Weekday-01,8578616,0,1654485,1,North
571-273,NO1118-no1118mf-Weekday-01,8578617,0,1654485,1,North
571-273,NO1118-no1118mf-Weekday-01,8578618,0,1654485,1,North
571-273,NO1118-no1118mf-Weekday-01,8578619,0,1654485,1,North
571-273,NO1118-no1118mf-Weekday-01,8578620,0,1654485,1,North
571-273,NO1118-no1118mf-Weekday-01,8578621,0,1654485,1,North
571-273,NO1118-no1118mf-Weekday-01,8578622,0,1654485,1,North
571-273,NO1118-no1118mf-Weekday-01,8578623,1,1654485,1,South
571-273,NO1118-no1118mf-Weekday-01,8578624,1,1654485,1,South
571-273,NO1118-no1118mf-Weekday-01,8578625,1,1654485,1,South
571-273,NO1118-no1118mf-Weekday-01,8578626,1,1654485,1,South
571-273,NO1118-no1118mf-Weekday-01,8578627,1,1654485,1,South
571-273,NO1118-no1118mf-Weekday-01,8578628,1,1654485,1,South
571-273,NO1118-no1118mf-Weekday-01,8578629,1,1654485,1,South
571-273,NO1118-no1118mf-Weekday-01,8578630,1,1654485,1,South
571-273,NO1118-no1118mf-Weekday-01,8578631,1,1654480,1,South
571-273,NO1118-no1118mf-Weekday-01,8578632,0,1654480,1,North
566-273,NO1118-no1118mf-Weekday-01,8578633,0,1654433,1,North
566-273,NO1118-no1118mf-Weekday-01,8578634,1,1654441,1,South
566-273,NO1118-no1118mf-Weekday-01,8578635,1,1654441,1,South
566-273,NO1118-no1118mf-Weekday-01,8578636,1,1654430,1,South
566-273,NO1118-no1118mf-Weekday-01,8578637,1,1654430,1,South
566-273,NO1118-no1118mf-Weekday-01,8578638,1,1654457,1,South
566-273,NO1118-no1118mf-Weekday-01,8578639,1,1654461,1,South
566-273,NO1118-no1118mf-Weekday-01,8578640,1,1654487,1,South
566-273,NO1118-no1118mf-Weekday-01,8578641,1,1654487,1,South
566-273,NO1118-no1118mf-Weekday-01,8578642,1,1654433,1,South
566-273,NO1118-no1118mf-Weekday-01,8578643,0,1654441,1,North
566-273,NO1118-no1118mf-Weekday-01,8578644,0,1654430,1,North
566-273,NO1118-no1118mf-Weekday-01,8578645,0,1654430,1,North
566-273,NO1118-no1118mf-Weekday-01,8578646,0,1654457,1,North
566-273,NO1118-no1118mf-Weekday-01,8578647,0,1654487,1,North
566-273,NO1118-no1118mf-Weekday-01,8578648,0,1654487,1,North
565-273,NO1118-no1118sa-Saturday-01,8574233,0,1653915,1,East
572-273,NO1118-no1118sa-Saturday-01,8574234,0,1653917,1,East
572-273,NO1118-no1118sa-Saturday-01,8574235,0,1653915,1,East
572-273,NO1118-no1118sa-Saturday-01,8574236,0,1653916,1,East
572-273,NO1118-no1118sa-Saturday-01,8574237,0,1653920,1,East
572-273,NO1118-no1118sa-Saturday-01,8574238,0,1653923,1,East
571-273,NO1118-no1118sa-Saturday-01,8574239,0,1653912,1,North
561-273,NO1118-no1118sa-Saturday-01,8574240,0,1653911,1,North
561-273,NO1118-no1118sa-Saturday-01,8574241,0,1653927,1,North
561-273,NO1118-no1118sa-Saturday-01,8574242,0,1653929,1,North
561-273,NO1118-no1118sa-Saturday-01,8574243,0,1653911,1,North
561-273,NO1118-no1118sa-Saturday-01,8574244,0,1653929,1,North
561-273,NO1118-no1118sa-Saturday-01,8574245,0,1653911,1,North
561-273,NO1118-no1118sa-Saturday-01,8574246,0,1653913,1,North
561-273,NO1118-no1118sa-Saturday-01,8574247,0,1653926,1,North
561-273,NO1118-no1118sa-Saturday-01,8574248,0,1653913,1,North
564-273,NO1118-no1118sa-Saturday-01,8574249,0,1653913,1,East
564-273,NO1118-no1118sa-Saturday-01,8574250,0,1653913,1,East
564-273,NO1118-no1118sa-Saturday-01,8574251,0,1653913,1,East
564-273,NO1118-no1118sa-Saturday-01,8574252,0,1653913,1,East
564-273,NO1118-no1118sa-Saturday-01,8574253,0,1653913,1,East
564-273,NO1118-no1118sa-Saturday-01,8574254,0,1653912,1,East
564-273,NO1118-no1118sa-Saturday-01,8574255,0,1653912,1,East
564-273,NO1118-no1118sa-Saturday-01,8574256,0,1653912,1,East
564-273,NO1118-no1118sa-Saturday-01,8574257,0,1653912,1,East
