route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible,schd_trip_id
146,62109,6211761203010,0,621208334201,6217451,South,1,1761203010
146,62109,6211761204010,1,621208334201,6216582,North,1,1761204010
146,62109,6211761205010,0,621208334201,6217451,South,1,1761205010
146,62109,6211761206010,1,621208334201,6216582,North,1,1761206010
146,62109,6211761207010,0,621208334201,6217451,South,1,1761207010
146,62109,6211761208010,1,621208334201,6216582,North,1,1761208010
146,62109,6211761263010,1,621208334601,6216582,North,1,1761263010
146,62109,6211761279010,0,621208334601,6217451,South,1,1761279010
146,62109,6211761281010,1,621208334701,6216582,North,1,1761281010
146,62109,6211761296010,0,621208334701,6217451,South,1,1761296010
146,62109,6211761298010,1,621208334801,6216582,North,1,1761298010
146,62109,6211761313010,0,621208334801,6217451,South,1,1761313010
147,62101,6211754284020,1,621208278202,6214519,North,1,1754284020
147,62101,6211754285020,1,621208280802,6214519,North,1,1754285020
147,62101,6211754286020,1,621208296102,6214519,North,1,1754286020
147,62101,6211754287020,1,621208305302,6214519,North,1,1754287020
147,62101,6211754288020,1,621208279402,6214519,North,1,1754288020
147,62101,6211754289020,1,621208286102,6214519,North,1,1754289020
147,62101,6211754290020,1,621208279102,6214519,North,1,1754290020
147,62101,6211755146020,1,621208286102,6214519,North,1,1755146020
147,62101,6211755147020,1,621208304602,6214519,North,1,1755147020
147,62101,6211755148020,1,621208292202,6214519,North,1,1755148020
147,62101,6211755150020,1,621208296102,6214519,North,1,1755150020
147,62101,6211755151020,1,621208300002,6214519,North,1,1755151020
147,62101,6211755152020,1,621208302502,6214519,North,1,1755152020
147,62101,6211755261020,1,621208280802,6214519,North,1,1755261020
147,62101,6211755264020,1,621208279102,6214519,North,1,1755264020
147,62101,6211755265020,1,621208299902,6214519,North,1,1755265020
147,62101,6211755266020,1,621208300502,6214519,North,1,1755266020
147,62101,6211755267020,1,621208279402,6214519,North,1,1755267020
147,62101,6211756572020,1,621208311002,6214524,North,1,1756572020
147,62101,6211756573020,1,621208278002,6214524,North,1,1756573020
147,62101,6211756574020,1,621208278702,6214524,North,1,1756574020
147,62101,6211756575020,1,621208300402,6214524,North,1,1756575020
147,62101,6211756576020,1,621208300902,6214524,North,1,1756576020
147,62101,6211756577020,1,621208302602,6214524,North,1,1756577020
147,62101,6211756578020,1,621208303202,6214524,North,1,1756578020
147,62101,6211756579020,1,621208305702,6214524,North,1,1756579020
147,62101,6211756581020,1,621208311002,6214524,North,1,1756581020
147,62101,6211756582020,1,621208290602,6214524,North,1,1756582020
147,62101,6211756583020,1,621208278702,6214524,North,1,1756583020
147,62101,6211756584020,1,621208292202,6214524,North,1,1756584020
147,62101,6211756585020,1,621208292502,6214524,North,1,1756585020
147,62101,6211756586020,1,621208300902,6214524,North,1,1756586020
147,62101,6211756587020,1,621208302602,6214524,North,1,1756587020
147,62101,6211756588020,1,621208283602,6214524,North,1,1756588020
147,62101,6211756589020,1,621208311002,6214524,North,1,1756589020
147,62101,6211756590020,1,621208312302,6214524,North,1,1756590020
147,62101,6211756591020,1,621208302602,6214524,North,1,1756591020
147,62101,6211756593020,1,621208300902,6214524,North,1,1756593020
147,62101,6211756594020,1,621208289302,6214524,North,1,1756594020
147,62101,6211756595020,1,621208311902,6214524,North,1,1756595020
147,62101,6211756596020,1,621208292202,6214524,North,1,1756596020
147,62101,6211756597020,1,621208287502,6214524,North,1,1756597020
147,62101,6211756598020,1,621208311002,6214524,North,1,1756598020
147,62101,6211756599020,1,621208312302,6214524,North,1,1756599020
147,62101,6211756600020,1,621208311802,6214524,North,1,1756600020
147,62101,6211756601020,1,621208311902,6214524,North,1,1756601020
147,62101,6211756602020,1,621208292202,6214524,North,1,1756602020
147,62101,6211756603020,1,621208283602,6214524,North,1,1756603020
147,62101,6211756604020,1,621208300902,6214524,North,1,1756604020
147,62101,6211756605020,1,621208302602,6214524,North,1,1756605020
147,62101,6211756606020,1,621208292502,6214524,North,1,1756606020
147,62101,6211756607020,1,621208289302,6214524,North,1,1756607020
147,62101,6211756608020,1,621208287502,6214524,North,1,1756608020
147,62101,6211756609020,1,621208288902,6214524,North,1,1756609020
147,62101,6211756610020,1,621208311002,6214524,North,1,1756610020
147,62101,6211756611020,1,621208312302,6214524,North,1,1756611020
147,62101,6211756612020,1,621208311802,6214524,North,1,1756612020
147,62101,6211756613020,1,621208311902,6214524,North,1,1756613020
147,62101,6211756614020,1,621208292202,6217533,North,1,1756614020
147,62101,6211756615020,1,621208283602,6214524,North,1,1756615020
147,62101,6211756616020,1,621208293302,6214524,North,1,1756616020
147,62101,6211756617020,1,621208300902,6214524,North,1,1756617020
147,62101,6211756618020,1,621208302602,6214524,North,1,1756618020
147,62101,6211756619020,1,621208292502,6214524,North,1,1756619020
147,62101,6211756620020,1,621208289302,6214524,North,1,1756620020
147,62101,6211756621020,1,621208287502,6214524,North,1,1756621020
147,62101,6211756622020,1,621208303302,6214524,North,1,1756622020
147,62101,6211756623020,1,621208288902,6214524,North,1,1756623020
147,62101,6211756624020,1,621208294102,6214524,North,1,1756624020
147,62101,6211756625020,1,621208311002,6214524,North,1,1756625020
147,62101,6211756626020,1,621208289702,6214524,North,1,1756626020
147,62101,6211756627020,1,621208312302,6214524,North,1,1756627020
147,62101,6211756628020,1,621208303902,6214524,North,1,1756628020
147,62101,6211756629020,1,621208311802,6214524,North,1,1756629020
147,62101,6211756630020,1,621208311802,6214524,North,1,1756630020
147,62101,6211756631020,1,621208291902,6214524,North,1,1756631020
147,62101,6211756632020,1,621208311902,6214524,North,1,1756632020
147,62101,6211756633020,1,621208283602,6214524,North,1,1756633020
147,62101,6211756634020,1,621208312302,6214524,North,1,1756634020
147,62101,6211756635020,1,621208300902,6214524,North,1,1756635020
147,62101,6211756636020,1,621208293302,6214524,North,1,1756636020
147,62101,6211756637020,1,621208302602,6214524,North,1,1756637020
147,62101,6211756638020,1,621208287502,6214524,North,1,1756638020
147,62101,6211756639020,1,621208294102,6214524,North,1,1756639020
147,62101,6211756640020,1,621208279402,6214524,North,1,1756640020
147,62101,6211756641020,1,621208303902,6214524,North,1,1756641020
147,62101,6211756642020,1,621208296102,6214524,North,1,1756642020
147,62101,6211756643020,1,621208289702,6214524,North,1,1756643020
147,62101,6211756644020,1,621208300902,6214524,North,1,1756644020
147,62101,6211756645020,1,621208311902,6214524,North,1,1756645020
147,62101,6211756646020,1,621208295502,6214524,North,1,1756646020
147,62101,6211756647020,1,621208283602,6214524,North,1,1756647020
147,62101,6211756648030,1,621208278403,6214524,North,1,1756648030
147,62101,6211756649020,1,621208302602,6214524,North,1,1756649020
147,62101,6211756650020,1,621208292502,6214524,North,1,1756650020
147,62101,6211756651020,1,621208287502,6214524,North,1,1756651020
147,62101,6211756652020,1,621208303902,6214524,North,1,1756652020
147,62101,6211756653020,1,621208285502,6214524,North,1,1756653020
147,62101,6211756654020,1,621208294102,6214524,North,1,1756654020
147,62101,6211756655020,1,621208300902,6214524,North,1,1756655020
147,62101,6211756656020,1,621208289702,6214524,North,1,1756656020
147,62101,6211756657020,0,621208279502,6214521,South,1,1756657020
147,62101,6211756658020,0,621208284702,6214521,South,1,1756658020
147,62101,6211756659020,0,621208287502,6214521,South,1,1756659020
147,62101,6211756660020,0,621208303802,6214521,South,1,1756660020
147,62101,6211756661020,0,621208292202,6214522,South,1,1756661020
147,62101,6211756662020,0,621208279502,6214521,South,1,1756662020
147,62101,6211756663020,0,621208290502,6214521,South,1,1756663020
147,62101,6211756664020,0,621208299002,6214521,South,1,1756664020
147,62101,6211756665020,0,621208279902,6214521,South,1,1756665020
147,62101,6211756666020,0,621208283602,6214522,South,1,1756666020
147,62101,6211756667020,0,621208312102,6214521,South,1,1756667020
147,62101,6211756668020,0,621208294002,6214521,South,1,1756668020
147,62101,6211756669020,0,621208311902,6214522,South,1,1756669020
147,62101,6211756670020,0,621208311802,6214521,South,1,1756670020
147,62101,6211756671020,0,621208288902,6214521,South,1,1756671020
147,62101,6211756672020,0,621208312302,6214522,South,1,1756672020
147,62101,6211756673020,0,621208289302,6214522,South,1,1756673020
147,62101,6211756674020,0,621208287502,6214522,South,1,1756674020
147,62101,6211756675020,0,621208292502,6214521,South,1,1756675020
147,62101,6211756676020,0,621208311802,6214522,South,1,1756676020
147,62101,6211756677020,0,621208288902,6214521,South,1,1756677020
147,62101,6211756678020,0,621208283602,6214522,South,1,1756678020
147,62101,6211756679020,0,621208292502,6214522,South,1,1756679020
147,62101,6211756680020,0,621208288902,6214522,South,1,1756680020
147,62101,6211756682020,1,621208311002,6210839,North,1,1756682020
147,62101,6211756683020,1,621208300902,6210839,North,1,1756683020
147,62101,6211756684020,1,621208278002,6210839,North,1,1756684020
147,62101,6211756685020,1,621208278702,6210839,North,1,1756685020
147,62101,6211756686020,1,621208300402,6210839,North,1,1756686020
147,62101,6211756687020,1,621208302602,6210839,North,1,1756687020
147,62101,6211756688020,1,621208303202,6210839,North,1,1756688020
147,62101,6211756709020,0,621208311002,6214526,South,1,1756709020
147,62101,6211756710020,0,621208278002,6214526,South,1,1756710020
147,62101,6211756711020,0,621208278702,6214526,South,1,1756711020
147,62101,6211756712020,0,621208300402,6214526,South,1,1756712020
147,62101,6211756713020,0,621208300902,6214526,South,1,1756713020
147,62101,6211756714020,0,621208302602,6214526,South,1,1756714020
147,62101,6211756715020,0,621208303202,6214526,South,1,1756715020
147,62101,6211756716020,0,621208305702,6214526,South,1,1756716020
147,62101,6211756717020,0,621208311002,6214526,South,1,1756717020
147,62101,6211756718020,0,621208287602,6214525,South,1,1756718020
147,62101,6211756719020,0,621208278002,6214525,South,1,1756719020
147,62101,6211756720020,0,621208292502,6214526,South,1,1756720020
147,62101,6211756721020,0,621208284902,6214525,South,1,1756721020
147,62101,6211756722020,0,621208278702,6214526,South,1,1756722020
147,62101,6211756723020,0,621208300402,6214525,South,1,1756723020
147,62101,6211756724020,0,621208300902,6214526,South,1,1756724020
147,62101,6211756725020,0,621208296402,6214525,South,1,1756725020
147,62101,6211756726020,0,621208302602,6214526,South,1,1756726020
147,62101,6211756727020,0,621208303202,6214525,South,1,1756727020
147,62101,6211756728020,0,621208305702,6214525,South,1,1756728020
147,62101,6211756729020,0,621208311002,6214526,South,1,1756729020
147,62101,6211756730020,0,621208290602,6214525,South,1,1756730020
147,62101,6211756731020,0,621208278702,6214525,South,1,1756731020
147,62101,6211756732020,0,621208292202,6214526,South,1,1756732020
147,62101,6211756733020,0,621208292502,6214525,South,1,1756733020
147,62101,6211756734020,0,621208300902,6214526,South,1,1756734020
147,62101,6211756735020,0,621208302602,6214526,South,1,1756735020
147,62101,6211756736020,0,621208283602,6214525,South,1,1756736020
147,62101,6211756737020,0,621208311002,6214526,South,1,1756737020
147,62101,6211756738020,0,621208312302,6214526,South,1,1756738020
147,62101,6211756739020,0,621208311902,6214526,South,1,1756739020
147,62101,6211756740020,0,621208292202,6214526,South,1,1756740020
147,62101,6211756741020,0,621208300902,6214526,South,1,1756741020
147,62101,6211756742020,0,621208302602,6214526,South,1,1756742020
147,62101,6211756743020,0,621208289302,6214526,South,1,1756743020
147,62101,6211756744020,0,621208287502,6214526,South,1,1756744020
147,62101,6211756745020,0,621208311002,6214526,South,1,1756745020
147,62101,6211756746020,0,621208292202,6214526,South,1,1756746020
147,62101,6211756747020,0,621208312302,6214526,South,1,1756747020
147,62101,6211756748020,0,621208311802,6214526,South,1,1756748020
147,62101,6211756749020,0,621208311902,6214526,South,1,1756749020
147,62101,6211756750020,0,621208283602,6214526,South,1,1756750020
147,62101,6211756751020,0,621208300902,6214526,South,1,1756751020
147,62101,6211756752020,0,621208302602,6214526,South,1,1756752020
147,62101,6211756753020,0,621208292502,6214526,South,1,1756753020
147,62101,6211756754020,0,621208289302,6214526,South,1,1756754020
147,62101,6211756755020,0,621208287502,6214526,South,1,1756755020
147,62101,6211756756020,0,621208311802,6214526,South,1,1756756020
147,62101,6211756757020,0,621208288902,6214526,South,1,1756757020
147,62101,6211756758020,0,621208311002,6214526,South,1,1756758020
147,62101,6211756759020,0,621208312302,6214526,South,1,1756759020
147,62101,6211756760020,0,621208289702,6214526,South,1,1756760020
147,62101,6211756761020,0,621208311902,6214526,South,1,1756761020
147,62101,6211756762020,0,621208283602,6214526,South,1,1756762020
147,62101,6211756763020,0,621208300902,6214526,South,1,1756763020
147,62101,6211756764020,0,621208302602,6214526,South,1,1756764020
147,62101,6211756765020,0,621208293302,6214526,South,1,1756765020
147,62101,6211756766020,0,621208287502,6214526,South,1,1756766020
147,62101,6211756767020,0,621208294102,6214526,South,1,1756767020
147,62101,6211756768020,0,621208303902,6214526,South,1,1756768020
147,62101,6211756769020,0,621208289702,6214526,South,1,1756769020
147,62101,6211756770020,0,621208303902,6214526,South,1,1756770020
147,62101,6211756771020,0,621208311902,6214526,South,1,1756771020
147,62101,6211756772020,0,621208283602,6214526,South,1,1756772020
147,62101,6211756774020,0,621208302602,6214526,South,1,1756774020
147,62101,6211756775020,0,621208287502,6214526,South,1,1756775020
147,62101,6211756776020,0,621208294102,6214526,South,1,1756776020
147,62101,6211756777020,0,621208289702,6214526,South,1,1756777020
147,62101,6211756786020,1,621208289702,6217724,North,1,1756786020
147,62101,6211756787020,1,621208280302,6214519,North,1,1756787020
147,62101,6211756859020,0,621208299002,6214521,South,1,1756859020
147,62101,6211757821020,0,621208290502,6214525,South,1,1757821020
147,62101,6211757823020,0,621208290602,6214526,South,1,1757823020
147,62101,6211757825020,0,621208290402,6214525,South,1,1757825020
147,62106,6211759443070,1,621208319307,6214524,North,1,1759443070
147,62106,6211759444070,1,621208319607,6214524,North,1,1759444070
147,62106,6211759445070,1,621208319707,6214524,North,1,1759445070
147,62106,6211759446070,1,621208319907,6214524,North,1,1759446070
147,62106,6211759447070,1,621208319807,6214524,North,1,1759447070
147,62106,6211759448070,1,621208320007,6214524,North,1,1759448070
147,62106,6211759449070,1,621208320107,6214524,North,1,1759449070
147,62106,6211759450070,1,621208319407,6214524,North,1,1759450070
147,62106,6211759451070,1,621208320207,6214524,North,1,1759451070
147,62106,6211759452070,1,621208319607,6214524,North,1,1759452070
147,62106,6211759453070,1,621208320407,6214524,North,1,1759453070
147,62106,6211759454070,1,621208319707,6214524,North,1,1759454070
147,62106,6211759455070,1,621208320307,6214524,North,1,1759455070
147,62106,6211759456070,1,621208319307,6214524,North,1,1759456070
