route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible,schd_trip_id
152,62506,6251228640070,1,625025149007,62500896,East,1,1228640070
152,62506,6251228641070,0,625025149007,62503041,West,1,1228641070
152,62506,6251228642070,1,625025149007,62500899,East,1,1228642070
152,62506,6251228643070,0,625025149007,62503041,West,1,1228643070
152,62506,6251228646070,1,625025148907,62500899,East,1,1228646070
152,62506,6251228647070,0,625025148907,62503041,West,1,1228647070
152,62506,6251228648070,1,625025148907,62500899,East,1,1228648070
152,62506,6251228649070,0,625025148907,62503041,West,1,1228649070
152,62506,6251228650070,1,625025148907,62500899,East,1,1228650070
152,62506,6251228651070,0,625025148907,62503041,West,1,1228651070
152,62506,6251228652070,1,625025148907,62500899,East,1,1228652070
152,62506,6251228653070,0,625025148907,62503041,West,1,1228653070
152,62506,6251228654070,1,625025148907,62500899,East,1,1228654070
152,62506,6251228655070,0,625025148907,62503041,West,1,1228655070
152,62506,6251228656070,1,625025148907,62500899,East,1,1228656070
152,62506,6251228657070,0,625025148907,62503041,West,1,1228657070
152,62506,6251228658070,1,625025148907,62500896,East,1,1228658070
152,62506,6251228661070,1,625025148807,62501938,East,1,1228661070
152,62506,6251228662070,0,625025148807,62503041,West,1,1228662070
152,62506,6251228663070,1,625025148807,62500899,East,1,1228663070
152,62506,6251228664070,0,625025148807,62503041,West,1,1228664070
152,62506,6251228665070,1,625025148807,62500899,East,1,1228665070
152,62506,6251228666070,0,625025148807,62503041,West,1,1228666070
152,62506,6251228667070,0,625025148807,62503041,West,1,1228667070
152,62506,6251228668070,1,625025148807,62500899,East,1,1228668070
152,62506,6251228669070,0,625025148807,62503041,West,1,1228669070
152,62506,6251228670070,1,625025148807,62500899,East,1,1228670070
152,62506,6251228671070,1,625025148807,62500899,East,1,1228671070
152,62506,6251228672070,0,625025148807,62503041,West,1,1228672070
152,62506,6251228673070,1,625025148807,62500899,East,1,1228673070
152,62506,6251228674070,0,625025148807,62503041,West,1,1228674070
152,62506,6251228675070,1,625025148807,62500896,East,1,1228675070
152,62506,6251228704070,1,625025148707,62500899,East,1,1228704070
152,62506,6251228707070,0,625025148707,62500903,West,1,1228707070
152,62506,6251228708070,0,625025148707,62503041,West,1,1228708070
152,62506,6251228709070,1,625025148707,62500899,East,1,1228709070
152,62506,6251228710070,0,625025148707,62503041,West,1,1228710070
152,62506,6251228711070,1,625025148707,62500899,East,1,1228711070
152,62506,6251228712070,0,625025148707,62503041,West,1,1228712070
152,62506,6251228713070,1,625025148707,62500899,East,1,1228713070
152,62506,6251228714070,0,625025148707,62503041,West,1,1228714070
152,62506,6251228715070,1,625025148707,62500899,East,1,1228715070
152,62506,6251228716070,0,625025148707,62503041,West,1,1228716070
152,62506,6251228717070,1,625025148707,62500899,East,1,1228717070
152,62506,6251228718070,0,625025148707,62503041,West,1,1228718070
152,62506,6251228719070,1,625025148707,62500896,East,1,1228719070
152,62506,6251228722070,1,625025148607,62501938,East,1,1228722070
152,62506,6251228723070,0,625025148607,62503041,West,1,1228723070
152,62506,6251228724070,1,625025148607,62500899,East,1,1228724070
152,62506,6251228725070,0,625025148607,62503041,West,1,1228725070
152,62506,6251228726070,1,625025148607,62500899,East,1,1228726070
152,62506,6251228727070,0,625025148607,62503041,West,1,1228727070
152,62506,6251228728070,1,625025148607,62500899,East,1,1228728070
152,62506,6251228729070,0,625025148607,62503041,West,1,1228729070
152,62506,6251228730070,1,625025148607,62500899,East,1,1228730070
152,62506,6251228731070,0,625025148607,62503041,West,1,1228731070
152,62506,6251228732070,0,625025148607,62503041,West,1,1228732070
152,62506,6251228733070,1,625025148607,62500899,East,1,1228733070
152,62506,6251228734070,0,625025148607,62503041,West,1,1228734070
152,62506,6251228735070,1,625025148607,62500899,East,1,1228735070
152,62506,6251228736070,1,625025148607,62500896,East,1,1228736070
152,62506,6251228739070,1,625025148407,62501938,East,1,1228739070
152,62506,6251228740070,0,625025148407,62503041,West,1,1228740070
152,62506,6251228741070,0,625025148407,62503041,West,1,1228741070
152,62506,6251228742070,1,625025148407,62500899,East,1,1228742070
152,62506,6251228743070,0,625025148407,62503041,West,1,1228743070
152,62506,6251228744070,1,625025148407,62500899,East,1,1228744070
152,62506,6251228745070,1,625025148407,62500899,East,1,1228745070
152,62506,6251228746070,0,625025148407,62503041,West,1,1228746070
152,62506,6251228747070,1,625025148407,62500899,East,1,1228747070
152,62506,6251228748070,0,625025148407,62503041,West,1,1228748070
152,62506,6251228749070,1,625025148407,62500899,East,1,1228749070
152,62506,6251228750070,0,625025148407,62503041,West,1,1228750070
152,62506,6251228751070,1,625025148407,62500896,East,1,1228751070
152,62506,6251228754070,1,625025148307,62500899,East,1,1228754070
152,62506,6251228755070,0,625025148307,62503041,West,1,1228755070
152,62506,6251228756070,1,625025148307,62500899,East,1,1228756070
152,62506,6251228757070,0,625025148307,62503041,West,1,1228757070
152,62506,6251228758070,1,625025148307,62500899,East,1,1228758070
152,62506,6251228759070,0,625025148307,62503041,West,1,1228759070
152,62506,6251228760070,1,625025148307,62500899,East,1,1228760070
152,62506,6251228761070,0,625025148307,62503041,West,1,1228761070
152,62506,6251228762070,1,625025148307,62500896,East,1,1228762070
152,62506,6251228765070,1,625025148507,62500899,East,1,1228765070
152,62506,6251228766070,0,625025148507,62503041,West,1,1228766070
152,62506,6251228767070,1,625025148507,62500899,East,1,1228767070
152,62506,6251228768070,0,625025148507,62503041,West,1,1228768070
152,62506,6251228769070,1,625025148507,62500899,East,1,1228769070
152,62506,6251228770070,0,625025148507,62503041,West,1,1228770070
152,62506,6251228771070,1,625025148507,62500899,East,1,1228771070
152,62506,6251228772070,0,625025148507,62503041,West,1,1228772070
152,62509,6251229895010,0,625025161801,62503041,West,1,1229895010
152,62509,6251229896010,0,625025161701,62503041,West,1,1229896010
152,62509,6251229897010,0,625025165001,62503041,West,1,1229897010
152,62509,6251229898010,0,625025165301,62503041,West,1,1229898010
152,62509,6251229899010,0,625025165101,62503041,West,1,1229899010
152,62509,6251229900010,0,625025161801,62503041,West,1,1229900010
152,62509,6251229901010,0,625025165201,62503041,West,1,1229901010
152,62509,6251229902010,0,625025161901,62503041,West,1,1229902010
152,62509,6251229903010,0,625025165001,62503041,West,1,1229903010
152,62509,6251229904010,0,625025165301,62503041,West,1,1229904010
152,62509,6251229905010,0,625025161801,62503041,West,1,1229905010
152,62509,6251229906010,0,625025165201,62503041,West,1,1229906010
152,62509,6251229907010,0,625025161901,62503041,West,1,1229907010
152,62509,6251229908010,0,625025165101,62503041,West,1,1229908010
152,62509,6251229909010,0,625025161501,62503041,West,1,1229909010
152,62509,6251229910010,0,625025161701,62503041,West,1,1229910010
152,62509,6251229911010,0,625025161701,62503041,West,1,1229911010
152,62509,6251229912010,0,625025165301,62503041,West,1,1229912010
152,62509,6251229913010,0,625025165201,62503041,West,1,1229913010
152,62509,6251229914010,0,625025161701,62503041,West,1,1229914010
152,62509,6251229915010,0,625025165001,62503041,West,1,1229915010
152,62509,6251229916010,0,625025161801,62503041,West,1,1229916010
152,62509,6251229917010,0,625025161501,62503041,West,1,1229917010
152,62509,6251229918010,0,625025161901,62503041,West,1,1229918010
152,62509,6251229919010,0,625025165301,62503041,West,1,1229919010
152,62509,6251229920010,0,625025165201,62503041,West,1,1229920010
152,62509,6251229921010,0,625025165101,62503041,West,1,1229921010
152,62509,6251229922010,0,625025161801,62503041,West,1,1229922010
152,62509,6251229923010,0,625025161901,62503041,West,1,1229923010
152,62509,6251229924010,0,625025161501,62503041,West,1,1229924010
152,62509,6251229925010,0,625025165001,62503041,West,1,1229925010
152,62509,6251229926010,0,625025165301,62503041,West,1,1229926010
152,62509,6251229927010,0,625025161701,62503041,West,1,1229927010
152,62509,6251229928010,0,625025165001,62503041,West,1,1229928010
152,62509,6251229929010,0,625025161801,62503041,West,1,1229929010
152,62509,6251229930010,0,625025161901,62503041,West,1,1229930010
152,62509,6251229931010,0,625025161701,62503041,West,1,1229931010
152,62509,6251229932010,0,625025165001,62503041,West,1,1229932010
152,62509,6251229938010,0,625025161801,62500903,West,1,1229938010
152,62509,6251229942010,1,625025165001,62500896,East,1,1229942010
152,62509,6251229943010,0,625025161501,62500903,West,1,1229943010
152,62509,6251229944010,1,625025161801,62500896,East,1,1229944010
152,62509,6251229945010,1,625025161701,62500896,East,1,1229945010
152,62509,6251229946010,1,625025165301,62500896,East,1,1229946010
152,62509,6251229947010,1,625025165201,62500896,East,1,1229947010
152,62509,6251229948010,1,625025165101,62500896,East,1,1229948010
152,62509,6251229949010,0,625025161501,62503041,West,1,1229949010
152,62509,6251229950010,1,625025161801,62500899,East,1,1229950010
152,62509,6251229951010,1,625025161701,62500899,East,1,1229951010
152,62509,6251229953010,1,625025165001,62500899,East,1,1229953010
152,62509,6251229954010,1,625025165201,62500899,East,1,1229954010
152,62509,6251229955010,1,625025165101,62500899,East,1,1229955010
152,62509,6251229956010,1,625025161801,62500899,East,1,1229956010
152,62509,6251229957010,1,625025161901,62500899,East,1,1229957010
152,62509,6251229959010,1,625025161701,62500899,East,1,1229959010
152,62509,6251229960010,1,625025165201,62500899,East,1,1229960010
152,62509,6251229961010,1,625025165001,62500899,East,1,1229961010
152,62509,6251229962010,1,625025161801,62500899,East,1,1229962010
152,62509,6251229963010,1,625025165301,62500899,East,1,1229963010
152,62509,6251229964010,1,625025165101,62500899,East,1,1229964010
152,62509,6251229965010,1,625025161501,62500899,East,1,1229965010
152,62509,6251229966010,1,625025161901,62500899,East,1,1229966010
152,62509,6251229967010,1,625025161701,62500899,East,1,1229967010
152,62509,6251229968010,1,625025165001,62500899,East,1,1229968010
152,62509,6251229969010,1,625025165301,62500899,East,1,1229969010
152,62509,6251229970010,1,625025165201,62500899,East,1,1229970010
152,62509,6251229971010,1,625025165101,62500899,East,1,1229971010
152,62509,6251229972010,1,625025161801,62500899,East,1,1229972010
152,62509,6251229973010,1,625025161501,62500899,East,1,1229973010
152,62509,6251229974010,1,625025165301,62500899,East,1,1229974010
152,62509,6251230620010,1,625025161901,62501938,East,1,1230620010
152,62509,6251230621010,1,625025165001,62501938,East,1,1230621010
152,62509,6251230622010,1,625025161701,62501938,East,1,1230622010
152,62509,6251230629010,1,625025165001,62500899,East,1,1230629010
152,62509,6251230630010,1,625025161501,62500899,East,1,1230630010
152,62509,6251230631010,1,625025161801,62500899,East,1,1230631010
152,62509,6251230632010,1,625025165301,62500899,East,1,1230632010
152,62509,6251230633010,1,625025161701,62500899,East,1,1230633010
152,62509,6251230634010,1,625025161901,62500899,East,1,1230634010
152,62509,6251230635010,1,625025165201,62500899,East,1,1230635010
152,62509,6251230636010,1,625025161501,62500899,East,1,1230636010
152,62509,6251230637010,1,625025161801,62500899,East,1,1230637010
152,62509,6251230638010,1,625025161701,62500899,East,1,1230638010
152,62509,6251230639010,1,625025165301,62500899,East,1,1230639010
152,62509,6251230640010,1,625025165001,62500899,East,1,1230640010
152,62509,6251230641010,1,625025161901,62500899,East,1,1230641010
155,62501,6251240195020,1,625025250402,62500905,East,1,1240195020
155,62501,6251240196020,1,625025246602,62500905,East,1,1240196020
155,62501,6251240197020,1,625025242802,62500905,East,1,1240197020
155,62501,6251240199020,1,625025242802,62500905,East,1,1240199020
155,62501,6251240200020,1,625025250402,62500905,East,1,1240200020
155,62501,6251240201020,1,625025246602,62500905,East,1,1240201020
155,62501,6251240204020,1,625025242702,62500905,East,1,1240204020
155,62501,6251240205020,1,625025250402,62500905,East,1,1240205020
155,62501,6251240207020,1,625025246602,62500905,East,1,1240207020
155,62501,6251240209020,1,625025259502,62500905,East,1,1240209020
155,62501,6251240210020,1,625025242802,62500905,East,1,1240210020
155,62501,6251240213020,1,625025242702,62500905,East,1,1240213020
155,62501,6251240214020,1,625025231002,62500905,East,1,1240214020
155,62501,6251240215020,1,625025250402,62500905,East,1,1240215020
155,62501,6251240216020,1,625025243202,62500905,East,1,1240216020
155,62501,6251240218020,1,625025246602,62500905,East,1,1240218020
155,62501,6251240219020,1,625025243302,62500905,East,1,1240219020
155,62501,6251240221020,1,625025259502,62500905,East,1,1240221020
155,62501,6251240224020,1,625025242702,62500905,East,1,1240224020
155,62501,6251240225020,1,625025231002,62500905,East,1,1240225020
155,62501,6251240227020,1,625025243202,62500905,East,1,1240227020
155,62501,6251240228020,1,625025242802,62500905,East,1,1240228020
155,62501,6251240229020,1,625025246602,62500905,East,1,1240229020
155,62501,6251240231020,1,625025243302,62500905,East,1,1240231020
155,62501,6251240232020,1,625025242802,62500905,East,1,1240232020
155,62501,6251240233020,1,625025242702,62500905,East,1,1240233020
155,62501,6251240236020,1,625025246602,62500905,East,1,1240236020
155,62501,6251240238020,1,625025243302,62500905,East,1,1240238020
155,62501,6251240239020,1,625025242802,62500905,East,1,1240239020
155,62501,6251240240020,1,625025242702,62500905,East,1,1240240020
155,62501,6251240242020,1,625025246602,62500905,East,1,1240242020
155,62501,6251240244020,1,625025243302,62500905,East,1,1240244020
155,62501,6251240245020,1,625025242802,62500905,East,1,1240245020
155,62501,6251240246020,1,625025242702,62500905,East,1,1240246020
155,62501,6251240248020,1,625025242802,62500905,East,1,1240248020
155,62501,6251240249020,1,625025246602,62500905,East,1,1240249020
155,62501,6251240251020,1,625025243302,62500905,East,1,1240251020
155,62501,6251240252020,1,625025242702,62500905,East,1,1240252020
155,62501,6251240254020,1,625025246602,62500905,East,1,1240254020
155,62501,6251240256020,1,625025243302,62500905,East,1,1240256020
155,62501,6251240257020,1,625025242802,62500905,East,1,1240257020
155,62501,6251240259020,1,625025242702,62500905,East,1,1240259020
155,62501,6251240260020,1,625025246602,62500905,East,1,1240260020
155,62501,6251240262020,1,625025243402,62500905,East,1,1240262020
155,62501,6251240263020,1,625025243302,62500905,East,1,1240263020
155,62501,6251240264020,1,625025242802,62500905,East,1,1240264020
155,62501,6251240266020,1,625025242702,62500905,East,1,1240266020
155,62501,6251240267020,1,625025243502,62500905,East,1,1240267020
155,62501,6251240269020,1,625025246602,62500905,East,1,1240269020
155,62501,6251240270020,1,625025243402,62500905,East,1,1240270020
155,62501,6251240271020,1,625025243602,62500905,East,1,1240271020
155,62501,6251240272020,1,625025243302,62500905,East,1,1240272020
