route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible,schd_trip_id
29,61201,6121839076020,0,612177033502,6121042,South,1,1839076020
29,61201,6121839077020,1,612177033502,6121039,North,1,1839077020
29,61201,6121839079020,0,612177033502,6121042,South,1,1839079020
29,61201,6121839151020,1,612177033802,6121039,North,1,1839151020
29,61201,6121839152020,0,612177033802,6121042,South,1,1839152020
29,61201,6121839153020,1,612177033802,6121039,North,1,1839153020
29,61201,6121839437020,0,612177034702,6121042,South,1,1839437020
29,61201,6121839661020,0,612177038002,6121042,South,1,1839661020
29,61201,6121839723020,1,612177040402,6121039,North,1,1839723020
29,61201,6121839724020,0,612177040402,6121042,South,1,1839724020
29,61201,6121839725020,1,612177040402,6121039,North,1,1839725020
29,61201,6121839726020,0,612177040402,6121042,South,1,1839726020
29,61201,6121839727020,1,612177040402,6121039,North,1,1839727020
29,61201,6121839728020,0,612177040402,6121042,South,1,1839728020
29,61201,6121839752020,1,612177040102,6121039,North,1,1839752020
29,61201,6121839753020,0,612177040102,6121042,South,1,1839753020
29,61201,6121839754020,1,612177040102,6121039,North,1,1839754020
29,61201,6121839755020,0,612177040102,6121042,South,1,1839755020
29,61201,6121839756020,1,612177040102,6121039,North,1,1839756020
29,61201,6121839757020,0,612177040102,6121042,South,1,1839757020
29,61201,6121839758020,1,612177040102,6121039,North,1,1839758020
29,61201,6121839759020,0,612177040102,6121042,South,1,1839759020
29,61201,6121839760020,1,612177040102,6121039,North,1,1839760020
29,61201,6121839761020,0,612177040102,6121042,South,1,1839761020
29,61201,6121839764020,1,612177039102,6121039,North,1,1839764020
29,61201,6121839765020,0,612177039102,6121042,South,1,1839765020
29,61201,6121839766020,1,612177039102,6121039,North,1,1839766020
29,61201,6121839795020,0,612177039202,6121042,South,1,1839795020
29,61201,6121839867020,1,612177039402,6121039,North,1,1839867020
29,61201,6121839868020,0,612177039402,6121042,South,1,1839868020
29,61201,6121839869020,1,612177039402,6121039,North,1,1839869020
29,61201,6121839870020,0,612177039402,6121042,South,1,1839870020
29,61201,6121839871020,1,612177039402,6121039,North,1,1839871020
29,61201,6121839872020,0,612177039402,6121042,South,1,1839872020
29,61201,6121839873020,1,612177039402,6121039,North,1,1839873020
29,61201,6121839874020,0,612177039402,6121042,South,1,1839874020
29,61201,6121839878020,1,612177039302,6121039,North,1,1839878020
29,61201,6121839879020,0,612177039302,6121042,South,1,1839879020
29,61201,6121839880020,1,612177039302,6121039,North,1,1839880020
29,61201,6121839983020,1,612177040802,6121039,North,1,1839983020
29,61201,6121839984020,0,612177040802,6121042,South,1,1839984020
29,61201,6121839985020,1,612177040802,6121039,North,1,1839985020
29,61201,6121839986020,0,612177040802,6121042,South,1,1839986020
29,61201,6121839987020,1,612177040802,6121039,North,1,1839987020
29,61201,6121839988020,0,612177040802,6121042,South,1,1839988020
29,61201,6121839989020,1,612177040802,6121039,North,1,1839989020
29,61201,6121839990020,0,612177040802,6121042,South,1,1839990020
29,61201,6121839991020,1,612177040802,6121039,North,1,1839991020
29,61201,6121839992020,0,612177040802,6121042,South,1,1839992020
29,61201,6121839993020,1,612177040802,6121039,North,1,1839993020
29,61201,6121839994020,0,612177040802,6121042,South,1,1839994020
29,61201,6121839995020,1,612177040802,6121039,North,1,1839995020
29,61201,6121839996020,0,612177040802,6121042,South,1,1839996020
29,61201,6121839999020,1,612177040702,6121039,North,1,1839999020
29,61201,6121840000020,0,612177040702,6121042,South,1,1840000020
29,61201,6121840001020,1,612177040702,6121039,North,1,1840001020
29,61201,6121840002020,0,612177040702,6121042,South,1,1840002020
29,61201,6121840003020,1,612177040702,6121039,North,1,1840003020
29,61201,6121840004020,0,612177040702,6121042,South,1,1840004020
29,61201,6121840005020,1,612177040702,6121039,North,1,1840005020
29,61201,6121840006020,0,612177040702,6121042,South,1,1840006020
29,61201,6121840093020,0,612177019402,6121042,South,1,1840093020
29,61201,6121840094020,1,612177019402,6121039,North,1,1840094020
29,61201,6121840095020,0,612177019402,6121042,South,1,1840095020
29,61201,6121840096020,1,612177019402,6121039,North,1,1840096020
29,61201,6121840097020,0,612177019402,6121042,South,1,1840097020
29,61201,6121840098020,1,612177019402,6121039,North,1,1840098020
29,61201,6121840099020,0,612177019402,6121042,South,1,1840099020
29,61201,6121840107020,0,612177042702,6121042,South,1,1840107020
29,61201,6121840108020,1,612177042702,6121039,North,1,1840108020
29,61201,6121840109020,0,612177042702,6121042,South,1,1840109020
29,61201,6121840110020,1,612177042702,6121039,North,1,1840110020
29,61201,6121840111020,0,612177042702,6121042,South,1,1840111020
29,61201,6121840722020,1,612177027802,6121039,North,1,1840722020
29,61206,6121842395070,1,612177056707,6121039,North,1,1842395070
29,61206,6121842396070,0,612177054907,6121042,South,1,1842396070
29,61206,6121842399070,0,612177055607,6121042,South,1,1842399070
29,61206,6121842401070,1,612177055707,6121039,North,1,1842401070
29,61206,6121842402070,1,612177054007,6121039,North,1,1842402070
29,61206,6121842403070,0,612177051807,6121042,South,1,1842403070
29,61206,6121842404070,0,612177053807,6121042,South,1,1842404070
29,61206,6121842406070,1,612177051707,6121039,North,1,1842406070
29,61206,6121842409070,1,612177056807,6121039,North,1,1842409070
29,61206,6121842410070,1,612177051507,6121039,North,1,1842410070
29,61206,6121842411070,0,612177056907,6121042,South,1,1842411070
29,61206,6121842412070,1,612177055807,6121039,North,1,1842412070
29,61206,6121842414070,1,612177051807,6121039,North,1,1842414070
29,61206,6121842415070,0,612177053707,6121042,South,1,1842415070
29,61206,6121842416070,0,612177056907,6121042,South,1,1842416070
29,61206,6121842417070,1,612177055707,6121039,North,1,1842417070
29,61206,6121842418070,1,612177051707,6121039,North,1,1842418070
29,61206,6121842419070,0,612177055507,6121042,South,1,1842419070
29,61206,6121842420070,1,612177055407,6121039,North,1,1842420070
29,61206,6121842421070,1,612177057007,6121039,North,1,1842421070
29,61206,6121842424070,1,612177051607,6121039,North,1,1842424070
29,61206,6121842427070,0,612177057007,6121042,South,1,1842427070
29,61206,6121842428070,0,612177051507,6121042,South,1,1842428070
29,61206,6121842429070,1,612177055507,6121039,North,1,1842429070
29,61206,6121842430070,0,612177053907,6121042,South,1,1842430070
29,61206,6121842431070,1,612177055507,6121039,North,1,1842431070
29,61206,6121842432070,0,612177056907,6121042,South,1,1842432070
29,61206,6121842433070,1,612177057007,6121039,North,1,1842433070
29,61206,6121842434070,1,612177051507,6121039,North,1,1842434070
29,61206,6121842436070,1,612177053907,6121039,North,1,1842436070
29,61206,6121842437070,1,612177055407,6121039,North,1,1842437070
29,61206,6121842439070,0,612177051707,6121042,South,1,1842439070
29,61206,6121842440070,0,612177056707,6121042,South,1,1842440070
29,61206,6121842441070,1,612177051607,6121039,North,1,1842441070
29,61206,6121842444070,1,612177056807,6121039,North,1,1842444070
29,61206,6121842446070,0,612177053907,6121042,South,1,1842446070
29,61206,6121842448070,1,612177051807,6121039,North,1,1842448070
29,61206,6121842449070,0,612177056707,6121042,South,1,1842449070
29,61206,6121842451070,0,612177056807,6121042,South,1,1842451070
29,61206,6121842454070,1,612177053707,6121039,North,1,1842454070
29,61206,6121842455070,1,612177057007,6121039,North,1,1842455070
29,61206,6121842456070,0,612177053907,6121042,South,1,1842456070
29,61206,6121842457070,0,612177054007,6121042,South,1,1842457070
29,61206,6121842458070,1,612177057007,6121039,North,1,1842458070
29,61206,6121842459070,1,612177051707,6121039,North,1,1842459070
29,61206,6121842460070,0,612177055407,6121042,South,1,1842460070
29,61206,6121842461070,0,612177056907,6121042,South,1,1842461070
29,61206,6121842462070,0,612177054007,6121042,South,1,1842462070
29,61206,6121842464070,1,612177056807,6121039,North,1,1842464070
29,61206,6121842467070,1,612177056807,6121039,North,1,1842467070
29,61206,6121842469070,1,612177051807,6121039,North,1,1842469070
29,61206,6121842472070,0,612177051707,6121042,South,1,1842472070
29,61206,6121842473070,0,612177054007,6121042,South,1,1842473070
29,61206,6121842474070,1,612177056707,6121039,North,1,1842474070
29,61206,6121842478070,1,612177057007,6121039,North,1,1842478070
29,61206,6121842479070,0,612177051707,6121042,South,1,1842479070
29,61206,6121842480070,1,612177056907,6121039,North,1,1842480070
29,61206,6121842482070,0,612177055407,6121042,South,1,1842482070
29,61206,6121842483070,0,612177055507,6121042,South,1,1842483070
29,61206,6121842485070,1,612177054907,6121039,North,1,1842485070
29,61206,6121842486070,0,612177055607,6121042,South,1,1842486070
29,61206,6121842487070,0,612177057007,6121042,South,1,1842487070
29,61206,6121842488070,0,612177051707,6121042,South,1,1842488070
29,61206,6121842489070,0,612177051807,6121042,South,1,1842489070
29,61206,6121842491070,0,612177051807,6121042,South,1,1842491070
29,61206,6121842492070,0,612177056807,6121042,South,1,1842492070
29,61206,6121842531070,0,612177056907,6121042,South,1,1842531070
29,61206,6121842537070,1,612177055607,6121039,North,1,1842537070
29,61206,6121842541070,0,612177051407,6121042,South,1,1842541070
29,61206,6121842548070,1,612177051507,6121039,North,1,1842548070
29,61206,6121842558070,0,612177051407,6121042,South,1,1842558070
29,61206,6121842560070,1,612177051607,6121039,North,1,1842560070
29,61206,6121842561070,1,612177051407,6121039,North,1,1842561070
29,61206,6121842570070,1,612177051407,6121039,North,1,1842570070
29,61206,6121842588070,0,612177051407,6121042,South,1,1842588070
29,61206,6121842593070,0,612177051507,6121042,South,1,1842593070
29,61206,6121842595070,1,612177051607,6121039,North,1,1842595070
29,61206,6121842601070,0,612177051507,6121042,South,1,1842601070
29,61206,6121842602070,0,612177051507,6121042,South,1,1842602070
29,61206,6121842605070,1,612177051507,6121039,North,1,1842605070
29,61206,6121842607070,1,612177051507,6121039,North,1,1842607070
29,61206,6121842617070,0,612177051407,6121042,South,1,1842617070
29,61206,6121842620070,1,612177051407,6121039,North,1,1842620070
29,61206,6121842658070,0,612177051507,6121042,South,1,1842658070
29,61206,6121842659070,0,612177055807,6121042,South,1,1842659070
29,61206,6121842677070,0,612177051607,6121042,South,1,1842677070
29,61206,6121842682070,0,612177047207,6121042,South,1,1842682070
29,61206,6121842688070,1,612177051407,6121039,North,1,1842688070
29,61206,6121842691070,1,612177051407,6121039,North,1,1842691070
29,61206,6121842726070,0,612177051607,6121042,South,1,1842726070
29,61206,6121842729070,0,612177051607,6121042,South,1,1842729070
29,61206,6121842736070,1,612177055807,6121039,North,1,1842736070
29,61206,6121842738070,0,612177051507,6121042,South,1,1842738070
29,61206,6121842739070,0,612177055407,6121042,South,1,1842739070
29,61206,6121842740070,1,612177056907,6121039,North,1,1842740070
29,61206,6121842741070,0,612177051407,6121042,South,1,1842741070
29,61206,6121842742070,0,612177056807,6121042,South,1,1842742070
29,61206,6121842743070,0,612177051607,6121042,South,1,1842743070
29,61206,6121842746070,0,612177055607,6121042,South,1,1842746070
29,61206,6121842747070,0,612177054907,6121042,South,1,1842747070
29,61206,6121842748070,0,612177056807,6121042,South,1,1842748070
29,61206,6121842749070,0,612177055707,6121042,South,1,1842749070
29,61206,6121842751070,1,612177051807,6121039,North,1,1842751070
29,61206,6121842753070,0,612177056707,6121042,South,1,1842753070
29,61206,6121842754070,0,612177055807,6121042,South,1,1842754070
29,61206,6121842755070,0,612177053907,6121042,South,1,1842755070
29,61206,6121842756070,0,612177057007,6121042,South,1,1842756070
29,61206,6121842757070,1,612177056907,6121039,North,1,1842757070
29,61206,6121842758070,0,612177055707,6121042,South,1,1842758070
29,61206,6121842759070,1,612177055607,6121039,North,1,1842759070
29,61206,6121842760070,1,612177051507,6121039,North,1,1842760070
29,61206,6121842762070,0,612177056807,6121042,South,1,1842762070
29,61206,6121842763070,0,612177055707,6121042,South,1,1842763070
29,61206,6121842764070,1,612177056707,6121039,North,1,1842764070
29,61206,6121842765070,1,612177053907,6121039,North,1,1842765070
29,61206,6121842766070,1,612177051707,6121039,North,1,1842766070
29,61206,6121842767070,1,612177054007,6121039,North,1,1842767070
29,61206,6121842768070,1,612177054007,6121039,North,1,1842768070
29,61206,6121842769070,1,612177056807,6121039,North,1,1842769070
29,61206,6121842770070,1,612177053707,6121039,North,1,1842770070
29,61206,6121842771070,1,612177055607,6121039,North,1,1842771070
29,61206,6121842772070,0,612177056707,6121042,South,1,1842772070
29,61206,6121842775070,1,612177051707,6121039,North,1,1842775070
29,61206,6121842776070,0,612177051507,6121042,South,1,1842776070
29,61206,6121842777070,1,612177051707,6121039,North,1,1842777070
29,61206,6121842778070,0,612177051707,6121042,South,1,1842778070
29,61206,6121842780070,1,612177051507,6121039,North,1,1842780070
29,61206,6121842782070,1,612177056707,6121039,North,1,1842782070
29,61206,6121842783070,1,612177047207,6121039,North,1,1842783070
29,61206,6121842784070,1,612177056907,6121039,North,1,1842784070
29,61206,6121842785070,1,612177053907,6121039,North,1,1842785070
29,61206,6121842787070,1,612177055707,6121039,North,1,1842787070
29,61206,6121842788070,0,612177051807,6121042,South,1,1842788070
29,61206,6121842790070,0,612177047507,6121042,South,1,1842790070
29,61206,6121842792070,1,612177056807,6121039,North,1,1842792070
29,61206,6121842793070,0,612177056807,6121042,South,1,1842793070
29,61206,6121842794070,1,612177051607,6121039,North,1,1842794070
29,61206,6121842795070,0,612177053707,6121042,South,1,1842795070
29,61206,6121842796070,0,612177053707,6121042,South,1,1842796070
29,61206,6121842797070,0,612177051607,6121042,South,1,1842797070
29,61206,6121842798070,0,612177056707,6121042,South,1,1842798070
29,61206,6121842799070,1,612177054907,6121039,North,1,1842799070
29,61206,6121842800070,0,612177057007,6121042,South,1,1842800070
29,61206,6121842801070,1,612177056807,6121039,North,1,1842801070
29,61206,6121842802070,1,612177055807,6121039,North,1,1842802070
29,61206,6121842803070,0,612177056907,6121042,South,1,1842803070
29,61206,6121842805070,1,612177053707,6121039,North,1,1842805070
29,61206,6121842807070,1,612177055407,6121039,North,1,1842807070
29,61206,6121842808070,0,612177051707,6121042,South,1,1842808070
29,61206,6121842809070,1,612177056707,6121039,North,1,1842809070
29,61206,6121842813070,1,612177047507,6121039,North,1,1842813070
29,61206,6121842814070,1,612177053907,6121039,North,1,1842814070
29,61206,6121842815070,0,612177051607,6121042,South,1,1842815070
29,61206,6121842816070,1,612177055607,6121039,North,1,1842816070
29,61206,6121842817070,1,612177056907,6121039,North,1,1842817070
29,61206,6121842818070,1,612177056907,6121039,North,1,1842818070
29,61206,6121842819070,0,612177056807,6121042,South,1,1842819070
29,61206,6121842820070,0,612177055607,6121042,South,1,1842820070
29,61206,6121842821070,0,612177055807,6121042,South,1,1842821070
29,61206,6121842822070,1,612177056907,6121039,North,1,1842822070
29,61206,6121842823070,0,612177057007,6121042,South,1,1842823070
29,61206,6121842825070,1,612177051607,6121039,North,1,1842825070
29,61208,6121842709070,0,612177055407,6121042,South,1,1842709070
29,61208,6121842773070,0,612177056907,6121042,South,1,1842773070
29,61209,6121844148010,0,612177063901,6121042,South,1,1844148010
29,61209,6121844151010,0,612177064001,6121042,South,1,1844151010
29,61209,6121844152010,0,612177061701,6121042,South,1,1844152010
29,61209,6121844153010,1,612177063301,6121039,North,1,1844153010
29,61209,6121844154010,1,612177063001,6121039,North,1,1844154010
